"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 12:43:20 GMT 2023","Mon Jan 16 12:43:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:33 GMT 2023","Mon Jan 16 12:38:33 GMT 2023","248","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:40:52 GMT 2023","Mon Jan 16 12:40:56 GMT 2023","3999","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome--ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:39:07 GMT 2023","Mon Jan 16 12:39:07 GMT 2023","255","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:40:57 GMT 2023","Mon Jan 16 12:41:00 GMT 2023","3301","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:37:37 GMT 2023","Mon Jan 16 12:37:49 GMT 2023","11668","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:44:14 GMT 2023","Mon Jan 16 12:44:14 GMT 2023","189","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:39:16 GMT 2023","Mon Jan 16 12:39:17 GMT 2023","833","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 12:43:15 GMT 2023","Mon Jan 16 12:43:20 GMT 2023","4765","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:44:14 GMT 2023","Mon Jan 16 12:44:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:39:20 GMT 2023","Mon Jan 16 12:39:20 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:42:12 GMT 2023","Mon Jan 16 12:42:23 GMT 2023","11075","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"broken","Mon Jan 16 12:42:43 GMT 2023","Mon Jan 16 12:42:48 GMT 2023","5186","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:40:56 GMT 2023","Mon Jan 16 12:40:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:38:13 GMT 2023","Mon Jan 16 12:38:18 GMT 2023","4741","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:42:37 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","721","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:43:10 GMT 2023","Mon Jan 16 12:43:15 GMT 2023","4983","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:58 GMT 2023","Mon Jan 16 12:39:02 GMT 2023","4729","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:22 GMT 2023","Mon Jan 16 12:39:26 GMT 2023","3779","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:24 GMT 2023","Mon Jan 16 12:38:25 GMT 2023","695","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:44:15 GMT 2023","Mon Jan 16 12:44:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:39 GMT 2023","750","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 12:40:57 GMT 2023","Mon Jan 16 12:40:57 GMT 2023","286","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:25 GMT 2023","Mon Jan 16 12:38:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:37:49 GMT 2023","Mon Jan 16 12:37:49 GMT 2023","241","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:43:31 GMT 2023","Mon Jan 16 12:43:31 GMT 2023","251","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:37:49 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","661","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:25 GMT 2023","Mon Jan 16 12:38:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:39:02 GMT 2023","Mon Jan 16 12:39:07 GMT 2023","4756","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
