"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:05:25 GMT 2023","Mon Jan 16 14:05:30 GMT 2023","4900","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:12:00 GMT 2023","Mon Jan 16 14:12:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:35 GMT 2023","Mon Jan 16 14:05:36 GMT 2023","703","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:10:33 GMT 2023","Mon Jan 16 14:10:38 GMT 2023","4831","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:15:56 GMT 2023","Mon Jan 16 14:15:57 GMT 2023","701","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:04:26 GMT 2023","Mon Jan 16 14:04:31 GMT 2023","5237","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:17:27 GMT 2023","Mon Jan 16 14:17:32 GMT 2023","4963","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:13:47 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","819","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:04:17 GMT 2023","Mon Jan 16 14:04:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:04:05 GMT 2023","Mon Jan 16 14:04:16 GMT 2023","10828","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:04:16 GMT 2023","Mon Jan 16 14:04:17 GMT 2023","783","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:17:37 GMT 2023","Mon Jan 16 14:17:42 GMT 2023","4329","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Mon Jan 16 14:19:03 GMT 2023","Mon Jan 16 14:19:06 GMT 2023","2088","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:16:08 GMT 2023","Mon Jan 16 14:16:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:19:57 GMT 2023","Mon Jan 16 14:19:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:22:36 GMT 2023","Mon Jan 16 14:22:37 GMT 2023","790","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:22:04 GMT 2023","Mon Jan 16 14:22:12 GMT 2023","8371","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:08:52 GMT 2023","Mon Jan 16 14:08:55 GMT 2023","3000","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
