"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 22:42:48 GMT 2023","Mon Jan 16 22:42:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:16:10 GMT 2023","Mon Jan 16 23:16:10 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-fi-BAH-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:12:27 GMT 2023","Mon Jan 16 23:12:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-et-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:38:02 GMT 2023","Tue Jan 17 00:38:03 GMT 2023","695","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-th-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:46:06 GMT 2023","Mon Jan 16 22:46:10 GMT 2023","4871","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:35:52 GMT 2023","Tue Jan 17 00:35:52 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-sv-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:23:16 GMT 2023","Tue Jan 17 00:23:16 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:42:12 GMT 2023","Tue Jan 17 00:42:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-vi-BAH-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:33:15 GMT 2023","Mon Jan 16 23:33:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-hu-NBRB-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:47:52 GMT 2023","Mon Jan 16 22:47:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-da-BAH-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:37:53 GMT 2023","Tue Jan 17 00:37:58 GMT 2023","4591","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-th-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:01:38 GMT 2023","Tue Jan 17 00:01:38 GMT 2023","4","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-pl-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Tue Jan 17 00:21:48 GMT 2023","Tue Jan 17 00:21:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-sk-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:23:58 GMT 2023","Tue Jan 17 00:24:01 GMT 2023","3628","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-sk-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:38:52 GMT 2023","Tue Jan 17 00:38:52 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-th-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:47:38 GMT 2023","Mon Jan 16 23:47:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-lt-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:26:57 GMT 2023","Mon Jan 16 23:26:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-hr-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:45:40 GMT 2023","Tue Jan 17 00:45:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-vi-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:43:34 GMT 2023","Tue Jan 17 00:43:34 GMT 2023","673","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-vi-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:46:13 GMT 2023","Mon Jan 16 23:46:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-lt-BAH-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:44:39 GMT 2023","Mon Jan 16 23:44:40 GMT 2023","177","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-it-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:13:46 GMT 2023","Tue Jan 17 00:13:49 GMT 2023","3596","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, ro, CYSEC","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:22:44 GMT 2023","Mon Jan 16 23:22:44 GMT 2023","258","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-fr-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:34:21 GMT 2023","Mon Jan 16 22:34:21 GMT 2023","183","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:33:25 GMT 2023","Mon Jan 16 22:33:29 GMT 2023","4413","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
