"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 20:51:13 GMT 2023","Thu Jan 12 20:51:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:24:50 GMT 2023","Thu Jan 12 20:24:50 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:44:11 GMT 2023","Thu Jan 12 19:44:12 GMT 2023","727","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-id-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:10:47 GMT 2023","Thu Jan 12 20:10:52 GMT 2023","5075","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-pl-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:43:24 GMT 2023","Thu Jan 12 19:43:24 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-id-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:32:56 GMT 2023","Thu Jan 12 19:32:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-hr-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:31:08 GMT 2023","Thu Jan 12 20:31:12 GMT 2023","4083","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-sl-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Thu Jan 12 20:55:13 GMT 2023","Thu Jan 12 20:55:19 GMT 2023","5381","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:44:15 GMT 2023","Thu Jan 12 18:44:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:46:00 GMT 2023","Thu Jan 12 18:46:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:12:11 GMT 2023","Thu Jan 12 20:12:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-pt-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:51:49 GMT 2023","Thu Jan 12 18:51:55 GMT 2023","5501","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:09:39 GMT 2023","Thu Jan 12 19:09:40 GMT 2023","747","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:14:20 GMT 2023","Thu Jan 12 19:14:21 GMT 2023","745","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-es-NBRB-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 20:28:05 GMT 2023","Thu Jan 12 20:28:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-sk-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:11:09 GMT 2023","Thu Jan 12 20:11:09 GMT 2023","236","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-pl-ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:07:39 GMT 2023","Thu Jan 12 19:07:44 GMT 2023","5212","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:21:41 GMT 2023","Thu Jan 12 20:21:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ru-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:09:38 GMT 2023","Thu Jan 12 20:09:38 GMT 2023","300","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-pl-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:53:15 GMT 2023","Thu Jan 12 19:53:20 GMT 2023","5312","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-lt-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:51:45 GMT 2023","Thu Jan 12 18:51:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:27:11 GMT 2023","Thu Jan 12 19:27:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-fi-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:05:42 GMT 2023","Thu Jan 12 20:05:42 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-nl-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:17:20 GMT 2023","Thu Jan 12 20:17:25 GMT 2023","5206","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:29:36 GMT 2023","Thu Jan 12 20:29:36 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:01:52 GMT 2023","Thu Jan 12 19:01:57 GMT 2023","5150","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:41:53 GMT 2023","Thu Jan 12 20:41:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-th-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
