"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 12 22:45:30 GMT 2023","Thu Jan 12 22:45:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-et-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:28 GMT 2023","Thu Jan 12 22:47:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-pl-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:47:37 GMT 2023","Thu Jan 12 22:47:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:44:28 GMT 2023","Thu Jan 12 22:44:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:06 GMT 2023","Thu Jan 12 22:44:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:45:59 GMT 2023","Thu Jan 12 22:45:59 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-fr-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"broken","Thu Jan 12 22:49:13 GMT 2023","Thu Jan 12 22:49:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:03 GMT 2023","Thu Jan 12 22:44:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:29 GMT 2023","Thu Jan 12 22:44:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:45:22 GMT 2023","Thu Jan 12 22:45:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-es-CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:46:13 GMT 2023","Thu Jan 12 22:46:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-hr-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:48:03 GMT 2023","Thu Jan 12 22:48:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-ru-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:45:42 GMT 2023","Thu Jan 12 22:45:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-fi-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:47:34 GMT 2023","Thu Jan 12 22:47:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-pt-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:45:26 GMT 2023","Thu Jan 12 22:45:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-es-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:47:54 GMT 2023","Thu Jan 12 22:47:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-ro-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:45:43 GMT 2023","Thu Jan 12 22:45:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-fi-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
