"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 15 14:31:55 GMT 2023","Sun Jan 15 14:32:04 GMT 2023","8525","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Sun Jan 15 14:31:53 GMT 2023","Sun Jan 15 14:31:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[safari-NoReg--ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Sun Jan 15 14:29:55 GMT 2023","Sun Jan 15 14:29:55 GMT 2023","2","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[safari-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Sun Jan 15 14:29:36 GMT 2023","Sun Jan 15 14:29:54 GMT 2023","17726","tests","capital_page_test","Tests","","","test_01_01_header_button_login[safari--ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Sun Jan 15 14:29:57 GMT 2023","Sun Jan 15 14:29:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:29:54 GMT 2023","Sun Jan 15 14:29:55 GMT 2023","920","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[safari-NoReg--ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Sun Jan 15 14:30:06 GMT 2023","Sun Jan 15 14:30:09 GMT 2023","2623","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Sun Jan 15 14:31:36 GMT 2023","Sun Jan 15 14:31:36 GMT 2023","686","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Sun Jan 15 14:32:04 GMT 2023","Sun Jan 15 14:32:04 GMT 2023","643","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[safari-NoReg--ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Sun Jan 15 14:30:09 GMT 2023","Sun Jan 15 14:30:14 GMT 2023","4858","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:31:14 GMT 2023","Sun Jan 15 14:31:24 GMT 2023","10704","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:30:29 GMT 2023","Sun Jan 15 14:30:39 GMT 2023","10089","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:31:03 GMT 2023","Sun Jan 15 14:31:13 GMT 2023","10371","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:30:01 GMT 2023","Sun Jan 15 14:30:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:29:56 GMT 2023","Sun Jan 15 14:29:57 GMT 2023","957","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:30:14 GMT 2023","Sun Jan 15 14:30:29 GMT 2023","14922","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:31:53 GMT 2023","Sun Jan 15 14:31:53 GMT 2023","860","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Sun Jan 15 14:29:55 GMT 2023","Sun Jan 15 14:29:56 GMT 2023","1028","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Sun Jan 15 14:29:55 GMT 2023","Sun Jan 15 14:29:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[safari-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
